"","workerid","pref1","order0","simPreference0","simulatedAnswer","numFeatures","normResponse0","simRank1","targetFeature","Answer.time_in_minutes","simPreference2","obj1","obj2","pref0","guessRank0","certainty","order2","evalNum","simRank0","targetFeatureNum","normResponse2","sex","order1","guessRank2","normResponse1","blockNr","obj3","simRank2","simPreference1","utterance","uttCode","response1","pref2","featuresPresent","response0","targetUttCode","guessRank1","response2","item","trialNum","education","enjoyment","language","gender","comments","age","assess","uttFeat","targetOC27","obj1OC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post1_1","Post1_2","Post1_3","Post1_4","Post1_5","Post1_6","Post1_7","Post1_8","Post1_9","Post4_1","Post4_2","Post4_3","Post4_4","Post4_5","Post4_6","Post4_7","Post4_8","Post4_9","CCode","logLik"
"914",61,"striped",133,1,111,4,1,"striped","texture",3.83715,0,111,231,"solid","solid",1,111,2,"solid",2,0,"male",231,"striped",0,0,133,"polka-dotted",0.5,"blue","22b2b",0,"polka-dotted","['cloud', 'circle', 'blue', 'green']",0.8,"22b2b-2","polka-dotted",0,20451,1,3,2,"English","Male","This was fun and smooth",27,"Yes",3,1,1,8,25,NA,NA,NA,1,0,0,NA,NA,NA,0,0,0,0.7119,0.13333,0.15476,0,0,0,0,0,0,0.62673,0.17238,0.20089,0,0,0,212212,0
"915",61,"striped",223,1,213,4,1,"striped","texture",3.83715,0,332,213,"solid","solid",1,332,2,"solid",2,0,"male",213,"striped",0,0,223,"polka-dotted",0.5,"green","22a1",0,"polka-dotted","['circle', 'square', 'red', 'green']",0.9,"22a1-3","polka-dotted",0,17281,2,3,2,"English","Male","This was fun and smooth",27,"Yes",3,20,18,20,23,NA,NA,NA,1,0,0,NA,NA,NA,0,0,0,0.68476,0.05333,0.2619,0,0,0,0,0,0,0.6476,0.09479,0.25761,0,0,0,212111,0
"916",61,"striped",113,1,113,4,1,"striped","texture",3.83715,0,121,112,"solid","solid",1,112,2,"solid",2,0,"male",121,"striped",0,0,113,"polka-dotted",0.5,"cloud","321",0,"polka-dotted","['cloud', 'blue', 'red', 'green']",1,"321-2","polka-dotted",0,8550,3,3,2,"English","Male","This was fun and smooth",27,"Yes",1,19,4,10,19,NA,NA,NA,1,0,0,NA,NA,NA,0,0,0,0.7063,0.03179,0.2619,0,0,0,0,0,0,0.65375,0.06799,0.27825,0,0,0,322111,0
"917",61,"circle",333,0,233,4,0.357142857142857,"square","shape",3.83715,0.5,121,233,"cloud","circle",0.95,233,2,"circle",1,0.142857142857143,"male",121,"square",0.5,1,333,"cloud",1,"polka-dotted","22a1",0.7,"square","['striped', 'polka-dotted', 'blue', 'green']",0.5,"22a1-3","cloud",0.2,29030,0,3,2,"English","Male","This was fun and smooth",27,"Yes",2,26,4,26,27,0.35714,0.5,0.14286,NA,NA,NA,NA,NA,NA,0.33333,0.53333,0.13333,0,0,0,0,0,0,0.33333,0.48336,0.18331,0,0,0,0,0,0,212111,0
"918",61,"circle",233,0,233,4,0.32258064516129,"square","shape",3.83715,0.5,131,332,"cloud","circle",0.95,332,2,"circle",1,0.129032258064516,"male",131,"square",0.548387096774194,1,233,"cloud",1,"polka-dotted","311",0.85,"square","['polka-dotted', 'blue', 'red', 'green']",0.5,"311-3","cloud",0.2,24420,1,3,2,"English","Male","This was fun and smooth",27,"Yes",2,26,7,18,26,0.32258,0.54839,0.12903,NA,NA,NA,NA,NA,NA,0.16667,0.76667,0.06667,0,0,0,0,0,0,0.21566,0.68207,0.10227,0,0,0,0,0,0,321111,0
"919",61,"circle",133,0,231,4,0.272727272727273,"square","shape",3.83715,0.5,231,232,"cloud","circle",0.95,232,2,"circle",1,0.121212121212121,"male",231,"square",0.606060606060606,1,133,"cloud",1,"polka-dotted","321",1,"square","['polka-dotted', 'blue', 'red', 'green']",0.45,"321-2","cloud",0.2,21510,2,3,2,"English","Male","This was fun and smooth",27,"Yes",2,8,8,17,25,0.27273,0.60606,0.12121,NA,NA,NA,NA,NA,NA,0.10853,0.82481,0.06667,0,0,0,0,0,0,0.14993,0.74191,0.10816,0,0,0,0,0,0,322111,0
"920",61,"circle",112,0,213,4,0.272727272727273,"square","shape",3.83715,0.5,311,112,"cloud","circle",0.95,311,2,"circle",1,0.121212121212121,"male",213,"square",0.606060606060606,1,213,"cloud",1,"solid","311",1,"square","['solid', 'blue', 'red', 'green']",0.45,"311-3","cloud",0.2,10070,3,3,2,"English","Male","This was fun and smooth",27,"Yes",2,20,3,10,20,0.27273,0.60606,0.12121,NA,NA,NA,NA,NA,NA,0.05426,0.9124,0.03333,0,0,0,0,0,0,0.10316,0.82686,0.06998,0,0,0,0,0,0,321111,0
"921",61,"striped",212,0,322,4,0.236842105263158,"polka-dotted","texture",3.83715,0.5,311,212,"solid","striped",1,311,2,"striped",2,0.236842105263158,"male",322,"polka-dotted",0.526315789473684,2,322,"solid",1,"red","22b2b",1,"polka-dotted","['circle', 'square', 'blue', 'red']",0.45,"22b2b-2","solid",0.45,4111,0,3,2,"English","Male","This was fun and smooth",27,"Yes",3,15,3,11,15,NA,NA,NA,0.23684,0.52632,0.23684,NA,NA,NA,0,0,0,0.13333,0.53333,0.33333,0,0,0,0,0,0,0.18331,0.48336,0.33333,0,0,0,212212,0
"922",61,"striped",233,0,223,4,0.236842105263158,"polka-dotted","texture",3.83715,0.5,312,223,"solid","striped",1,312,2,"striped",2,0.236842105263158,"male",223,"polka-dotted",0.526315789473684,2,233,"solid",1,"green","22a1",1,"polka-dotted","['circle', 'square', 'red', 'green']",0.45,"22a1-3","solid",0.45,25421,1,3,2,"English","Male","This was fun and smooth",27,"Yes",3,23,12,23,26,NA,NA,NA,0.23684,0.52632,0.23684,NA,NA,NA,0,0,0,0.25333,0.61333,0.13333,0,0,0,0,0,0,0.24482,0.57187,0.18331,0,0,0,212111,0
"923",61,"striped",332,0,322,3,0.236842105263158,"polka-dotted","texture",3.83715,0.5,311,322,"solid","striped",1,322,2,"striped",2,0.236842105263158,"male",311,"polka-dotted",0.526315789473684,2,332,"solid",1,"square","321",1,"polka-dotted","['square', 'blue', 'red']",0.45,"321-3","solid",0.45,7730,2,3,2,"English","Male","This was fun and smooth",27,"Yes",1,15,3,15,18,NA,NA,NA,0.23684,0.52632,0.23684,NA,NA,NA,0,0,0,0.12667,0.80667,0.06667,0,0,0,0,0,0,0.17401,0.72372,0.10227,0,0,0,322111,0
"924",61,"striped",213,0,223,4,0.275,"polka-dotted","texture",3.83715,0.5,321,213,"solid","striped",1,223,2,"striped",2,0.225,"male",321,"polka-dotted",0.5,2,223,"solid",1,"circle","22a2b",1,"polka-dotted","['circle', 'square', 'blue', 'green']",0.55,"22a2b-2b","solid",0.45,17161,3,3,2,"English","Male","This was fun and smooth",27,"Yes",1,23,6,20,23,NA,NA,NA,0.275,0.5,0.225,NA,NA,NA,0,0,0,0.06115,0.87218,0.06667,0,0,0,0,0,0,0.1015,0.79034,0.10816,0,0,0,212122,0
"925",61,"striped",233,1,313,4,0.5,"striped","texture",3.83715,0,313,133,"solid","solid",1,313,2,"solid",2,0.25,"male",133,"striped",0.25,3,233,"polka-dotted",0.5,"green","321",0.5,"polka-dotted","['cloud', 'circle', 'square', 'green']",1,"321-2","polka-dotted",0.5,25961,0,3,2,"English","Male","This was fun and smooth",27,"Yes",3,21,21,25,26,NA,NA,NA,0.5,0.25,0.25,NA,NA,NA,0,0,0,0.53333,0.33333,0.13333,0,0,0,0,0,0,0.48336,0.33333,0.18331,0,0,0,321211,0
"926",61,"striped",121,1,121,4,0.5,"striped","texture",3.83715,0,211,311,"solid","solid",1,311,2,"solid",2,0.25,"male",211,"striped",0.25,3,121,"polka-dotted",0.5,"cloud","321",0.5,"polka-dotted","['cloud', 'circle', 'square', 'blue']",1,"321-2","polka-dotted",0.5,31,1,3,2,"English","Male","This was fun and smooth",27,"Yes",1,4,2,3,4,NA,NA,NA,0.5,0.25,0.25,NA,NA,NA,0,0,0,0.46357,0.4031,0.13333,0,0,0,0,0,0,0.45598,0.38171,0.16231,0,0,0,113212,0
"927",61,"striped",312,1,312,2,0.512820512820513,"striped","texture",3.83715,0,312,322,"solid","solid",1,332,2,"solid",2,0.205128205128205,"male",322,"striped",0.282051282051282,3,332,"polka-dotted",0.5,"square","331",0.55,"polka-dotted","['square', 'red']",1,"331-3","polka-dotted",0.4,7820,2,3,2,"English","Male","This was fun and smooth",27,"Yes",1,12,12,15,18,NA,NA,NA,0.51282,0.28205,0.20513,NA,NA,NA,0,0,0,0.73178,0.20155,0.06667,0,0,0,0,0,0,0.64034,0.25466,0.10501,0,0,0,323211,0
"928",61,"striped",311,1,232,4,0.526315789473684,"striped","texture",3.83715,0,311,321,"solid","solid",1,232,2,"solid",2,0.289473684210526,"male",321,"striped",0.184210526315789,3,232,"polka-dotted",0.5,"red","22a1",0.35,"polka-dotted","['circle', 'square', 'blue', 'red']",1,"22a1-3","polka-dotted",0.55,5721,3,3,2,"English","Male","This was fun and smooth",27,"Yes",3,17,3,6,17,NA,NA,NA,0.52632,0.18421,0.28947,NA,NA,NA,0,0,0,0.43295,0.30039,0.26667,0,0,0,0,0,0,0.45866,0.2926,0.24874,0,0,0,121211,0
"929",62,"striped",133,0,133,4,0.0606060606060606,"striped","texture",8.66046666666667,1,232,223,"solid","polka-dotted",1,223,3,"polka-dotted",2,0.575757575757576,"female",232,"solid",0.363636363636364,0,133,"solid",0.5,"green","22b2b",0.6,"polka-dotted","['cloud', 'circle', 'red', 'green']",0.1,"22b2b-2","striped",0.95,22711,0,1,2,"English","Female",NA,29,"Yes",3,25,17,23,25,NA,NA,NA,0.06061,0.36364,0.57576,NA,NA,NA,0,0,0,0.33333,0.13333,0.53333,0,0,0,0,0,0,0.33333,0.24017,0.4265,0,0,0,212212,0
"930",62,"striped",233,0,233,4,0,"striped","texture",8.66046666666667,1,311,221,"solid","polka-dotted",1,311,3,"polka-dotted",2,0.769230769230769,"female",221,"solid",0.230769230769231,0,233,"solid",0.5,"circle","22b1",0.3,"polka-dotted","['circle', 'square', 'blue', 'green']",0,"22b1-3","striped",1,23081,1,1,2,"English","Female",NA,29,"Yes",1,26,3,5,26,NA,NA,NA,0,0.23077,0.76923,NA,NA,NA,0,0,0,0.33333,0.05333,0.61333,0,0,0,0,0,0,0.33333,0.15996,0.50671,0,0,0,211211,0
"931",62,"striped",233,0,233,5,0,"striped","texture",8.66046666666667,1,321,123,"solid","polka-dotted",1,123,3,"polka-dotted",2,0.833333333333333,"female",321,"solid",0.166666666666667,0,233,"solid",0.5,"circle","22b1",0.2,"polka-dotted","['cloud', 'circle', 'square', 'blue', 'green']",0,"22b1-2","striped",1,25151,2,1,2,"English","Female",NA,29,"Yes",1,26,6,22,26,NA,NA,NA,0,0.16667,0.83333,NA,NA,NA,0,0,0,0.33333,0.26333,0.40333,0,0,0,0,0,0,0.33333,0.23915,0.42751,0,0,0,112112,0
"932",62,"striped",122,0,332,4,0,"striped","texture",8.66046666666667,1,122,332,"solid","polka-dotted",1,313,3,"polka-dotted",2,0.869565217391304,"female",332,"solid",0.130434782608696,0,313,"solid",0.5,"red","22b1",0.15,"polka-dotted","['cloud', 'square', 'red', 'green']",0,"22b1-3","striped",1,12881,3,1,2,"English","Female",NA,29,"Yes",3,18,13,18,21,NA,NA,NA,0,0.13043,0.86957,NA,NA,NA,0,0,0,0.33333,0.10533,0.56133,0,0,0,0,0,0,0.33333,0.21004,0.45662,0,0,0,212211,0
"933",62,"circle",232,1,312,4,0.303030303030303,"square","shape",8.66046666666667,0.5,312,232,"cloud","cloud",1,313,3,"cloud",1,0.454545454545455,"female",312,"circle",0.242424242424242,1,313,"circle",0,"red","22a2b",0.4,"square","['solid', 'polka-dotted', 'red', 'green']",0.5,"22a2b-2a","square",0.75,12710,0,1,2,"English","Female",NA,29,"Yes",3,12,12,17,21,0.30303,0.24242,0.45455,NA,NA,NA,NA,NA,NA,0.33333,0.13333,0.53333,0,0,0,0,0,0,0.33333,0.24017,0.4265,0,0,0,0,0,0,212222,0
"934",62,"circle",133,1,133,2,0.375,"square","shape",8.66046666666667,0.5,133,233,"cloud","cloud",1,333,3,"cloud",1,0.46875,"female",233,"circle",0.15625,1,333,"circle",0,"green","331",0.25,"square","['polka-dotted', 'green']",0.6,"331-3","square",0.75,29240,1,1,2,"English","Female",NA,29,"Yes",3,25,25,26,27,0.375,0.15625,0.46875,NA,NA,NA,NA,NA,NA,0.66667,0.06667,0.26667,0,0,0,0,0,0,0.47031,0.17639,0.3533,0,0,0,0,0,0,323211,0
"935",62,"circle",132,1,132,5,0.5,"square","shape",8.66046666666667,0.5,121,312,"cloud","cloud",1,312,3,"cloud",1,0.40625,"female",121,"circle",0.09375,1,132,"circle",0,"red","22b1",0.15,"square","['solid', 'striped', 'polka-dotted', 'blue', 'red']",0.8,"22b1-2","square",0.65,5130,2,1,2,"English","Female",NA,29,"Yes",3,16,4,12,16,0.5,0.09375,0.40625,NA,NA,NA,NA,NA,NA,0.8046,0.06667,0.12874,0,0,0,0,0,0,0.57827,0.19197,0.22976,0,0,0,0,0,0,212211,0
"936",62,"circle",212,1,122,3,0.515151515151515,"square","shape",8.66046666666667,0.5,212,122,"cloud","cloud",1,222,3,"cloud",1,0.393939393939394,"female",122,"circle",0.0909090909090909,1,222,"circle",0,"striped","322b",0.15,"square","['solid', 'striped', 'red']",0.85,"322b-2","square",0.65,3620,3,1,2,"English","Female",NA,29,"Yes",2,13,11,13,14,0.51515,0.09091,0.39394,NA,NA,NA,NA,NA,NA,0.84022,0.03104,0.12874,0,0,0,0,0,0,0.62353,0.14357,0.23291,0,0,0,0,0,0,213212,0
"937",62,"red",333,1,132,4,0.32258064516129,"red","color",8.66046666666667,0,132,233,"blue","red",1,132,1,"blue",3,0.225806451612903,"female",233,"blue",0.451612903225806,2,333,"green",0.5,"polka-dotted","321",0.7,"green","['cloud', 'circle', 'square', 'polka-dotted']",0.5,"321-2","green",0.35,29151,0,1,2,"English","Female",NA,29,"Yes",2,16,16,26,27,NA,NA,NA,NA,NA,NA,0.32258,0.45161,0.22581,0,0,0,0,0,0,0.33333,0.53333,0.13333,0,0,0,0,0,0,0.33333,0.4265,0.24017,321211,0
"938",62,"red",222,1,222,4,0.214285714285714,"red","color",8.66046666666667,0,331,222,"blue","red",1,331,1,"blue",3,0.25,"female",223,"blue",0.535714285714286,2,223,"green",0.5,"striped","22a1",0.75,"green","['circle', 'square', 'striped', 'polka-dotted']",0.3,"22a1-3","green",0.35,16262,1,1,2,"English","Female",NA,29,"Yes",2,14,9,14,23,NA,NA,NA,NA,NA,NA,0.21429,0.53571,0.25,0,0,0,0,0,0,0.33333,0.61333,0.05333,0,0,0,0,0,0,0.33333,0.50857,0.15809,212111,0
"939",62,"red",132,1,132,5,0.2,"red","color",8.66046666666667,0,221,132,"blue","red",1,221,1,"blue",3,0.233333333333333,"female",323,"blue",0.566666666666667,2,323,"green",0.5,"cloud","211",0.85,"green","['cloud', 'circle', 'square', 'striped', 'polka-dotted']",0.3,"211-3","green",0.35,18802,2,1,2,"English","Female",NA,29,"Yes",1,16,5,16,24,NA,NA,NA,NA,NA,NA,0.2,0.56667,0.23333,0,0,0,0,0,0,0.33333,0.40333,0.26333,0,0,0,0,0,0,0.33333,0.4281,0.23857,111211,0
"940",62,"red",123,1,332,5,0.129032258064516,"red","color",8.66046666666667,0,111,332,"blue","red",1,332,1,"blue",3,0.225806451612903,"female",111,"blue",0.645161290322581,2,123,"green",0.5,"polka-dotted","211",1,"green","['cloud', 'square', 'solid', 'striped', 'polka-dotted']",0.2,"211-3","green",0.35,14662,3,1,2,"English","Female",NA,29,"Yes",2,18,1,18,22,NA,NA,NA,NA,NA,NA,0.12903,0.64516,0.22581,0,0,0,0,0,0,0.33333,0.35083,0.31583,0,0,0,0,0,0,0.33333,0.35702,0.30964,111211,0
"941",62,"red",223,1,321,3,0.411764705882353,"green","color",8.66046666666667,0.5,321,322,"blue","green",1,321,2,"blue",3,0.294117647058824,"female",322,"red",0.294117647058824,3,223,"red",0,"striped","321",0.5,"green","['circle', 'square', 'striped']",0.7,"321-3","blue",0.5,16361,0,1,2,"English","Female",NA,29,"Yes",2,6,6,15,23,NA,NA,NA,NA,NA,NA,0.41176,0.29412,0.29412,0,0,0,0,0,0,0.66667,0.16667,0.16667,0,0,0,0,0,0,0.47031,0.26484,0.26484,322111,0
"942",62,"red",212,1,211,4,0.428571428571429,"green","color",8.66046666666667,0.5,211,212,"blue","green",1,322,2,"blue",3,0.285714285714286,"female",211,"red",0.285714285714286,3,322,"red",0,"solid","22a2b",0.5,"green","['circle', 'square', 'solid', 'striped']",0.75,"22a2b-2b","blue",0.5,4102,1,1,2,"English","Female",NA,29,"Yes",2,2,2,11,15,NA,NA,NA,NA,NA,NA,0.42857,0.28571,0.28571,0,0,0,0,0,0,0.75758,0.07576,0.16667,0,0,0,0,0,0,0.56808,0.18429,0.24763,212112,0
"943",62,"red",111,1,323,4,0.393939393939394,"green","color",8.66046666666667,0.5,111,122,"blue","green",1,122,2,"blue",3,0.484848484848485,"female",323,"red",0.121212121212121,3,323,"red",0,"striped","22b1",0.2,"green","['cloud', 'square', 'solid', 'striped']",0.65,"22b1-3","blue",0.8,18372,2,1,2,"English","Female",NA,29,"Yes",2,24,1,13,24,NA,NA,NA,NA,NA,NA,0.39394,0.12121,0.48485,0,0,0,0,0,0,0.50303,0.0303,0.46667,0,0,0,0,0,0,0.48001,0.15525,0.36475,211211,0
"944",62,"red",221,1,133,5,0.351351351351351,"green","color",8.66046666666667,0.5,221,332,"blue","green",1,332,2,"blue",3,0.54054054054054,"female",133,"red",0.108108108108108,3,133,"red",0,"polka-dotted","211",0.2,"green","['cloud', 'circle', 'square', 'striped', 'polka-dotted']",0.65,"211-3","blue",1,21642,3,1,2,"English","Female",NA,29,"Yes",2,25,5,18,25,NA,NA,NA,NA,NA,NA,0.35135,0.10811,0.54054,0,0,0,0,0,0,0.40121,0.01212,0.58667,0,0,0,0,0,0,0.392,0.11778,0.49021,211111,0
"945",63,"circle",322,0,221,4,0.230769230769231,"square","shape",7.50938333333333,0.5,221,312,"cloud","circle",0.75,221,3,"circle",1,0.153846153846154,"female",312,"cloud",0.615384615384615,0,322,"cloud",1,"striped","22a2b",0.8,"square","['solid', 'striped', 'blue', 'red']",0.3,"22a2b-2a","square",0.2,4230,0,3,2,"English","Male",NA,53,"Yes",2,5,5,12,15,0.23077,0.61538,0.15385,NA,NA,NA,NA,NA,NA,0.33333,0.53333,0.13333,0,0,0,0,0,0,0.33333,0.47071,0.19596,0,0,0,0,0,0,211212,0
"946",63,"circle",323,0,323,4,0.111111111111111,"square","shape",7.50938333333333,0.5,112,113,"cloud","circle",0.75,113,3,"circle",1,0.444444444444444,"female",112,"cloud",0.444444444444444,0,323,"cloud",1,"green","22a2b",0.8,"square","['solid', 'striped', 'red', 'green']",0.2,"22a2b-2a","square",0.8,19330,1,3,2,"English","Male",NA,53,"Yes",3,24,10,19,24,0.11111,0.44444,0.44444,NA,NA,NA,NA,NA,NA,0.10606,0.53333,0.36061,0,0,0,0,0,0,0.1748,0.48465,0.34055,0,0,0,0,0,0,211212,0
"947",63,"circle",233,0,233,5,0.111111111111111,"square","shape",7.50938333333333,0.5,112,323,"cloud","circle",0.75,112,3,"circle",1,0.444444444444444,"female",323,"cloud",0.444444444444444,0,233,"cloud",1,"polka-dotted","211",0.8,"square","['solid', 'striped', 'polka-dotted', 'red', 'green']",0.2,"211-3","square",0.8,25620,2,3,2,"English","Male",NA,53,"Yes",2,26,10,24,26,0.11111,0.44444,0.44444,NA,NA,NA,NA,NA,NA,0.27652,0.38333,0.34015,0,0,0,0,0,0,0.25878,0.39633,0.3449,0,0,0,0,0,0,112111,0
"948",63,"circle",323,0,323,4,0.0857142857142857,"square","shape",7.50938333333333,0.5,121,113,"cloud","circle",0.75,121,3,"circle",1,0.457142857142857,"female",113,"cloud",0.457142857142857,0,323,"cloud",1,"striped","22b2b",0.8,"square","['solid', 'striped', 'blue', 'green']",0.15,"22b2b-2","square",0.8,19270,3,3,2,"English","Male",NA,53,"Yes",2,24,4,19,24,0.08571,0.45714,0.45714,NA,NA,NA,NA,NA,NA,0.10547,0.38333,0.51119,0,0,0,0,0,0,0.16553,0.37116,0.46331,0,0,0,0,0,0,212212,0
"949",63,"circle",322,0.5,322,4,0.32258064516129,"cloud","shape",7.50938333333333,1,312,322,"cloud","square",0.9,312,3,"square",1,0.548387096774194,"female",232,"circle",0.129032258064516,1,232,"circle",0,"red","321",0.2,"square","['solid', 'striped', 'polka-dotted', 'red']",0.5,"321-2","cloud",0.85,6620,0,3,2,"English","Male",NA,53,"Yes",3,15,12,15,17,0.32258,0.12903,0.54839,NA,NA,NA,NA,NA,NA,0.33333,0.19048,0.47619,0,0,0,0,0,0,0.33333,0.24682,0.41985,0,0,0,0,0,0,322111,0
"950",63,"circle",222,0.5,122,3,0.432432432432432,"cloud","shape",7.50938333333333,1,122,222,"cloud","square",0.9,122,3,"square",1,0.459459459459459,"female",123,"circle",0.108108108108108,1,123,"circle",0,"red","322b",0.2,"square","['striped', 'red', 'green']",0.8,"322b-2","cloud",0.85,14200,1,3,2,"English","Male",NA,53,"Yes",3,13,13,14,22,0.43243,0.10811,0.45946,NA,NA,NA,NA,NA,NA,0.45833,0.06548,0.47619,0,0,0,0,0,0,0.43604,0.12281,0.44114,0,0,0,0,0,0,213222,0
"951",63,"circle",222,0.5,332,4,0.432432432432432,"cloud","shape",7.50938333333333,1,321,222,"cloud","square",0.9,321,3,"square",1,0.459459459459459,"female",332,"circle",0.108108108108108,1,332,"circle",0,"red","22b2b",0.2,"square","['striped', 'polka-dotted', 'blue', 'red']",0.8,"22b2b-2","cloud",0.85,7630,2,3,2,"English","Male",NA,53,"Yes",3,18,6,14,18,0.43243,0.10811,0.45946,NA,NA,NA,NA,NA,NA,0.45833,0.02301,0.51866,0,0,0,0,0,0,0.44522,0.06168,0.4931,0,0,0,0,0,0,212212,0
"952",63,"circle",123,0.5,123,5,0.444444444444444,"cloud","shape",7.50938333333333,1,332,213,"cloud","square",0.9,332,3,"square",1,0.472222222222222,"female",213,"circle",0.0833333333333333,1,123,"circle",0,"green","211",0.15,"square","['solid', 'striped', 'polka-dotted', 'red', 'green']",0.8,"211-3","cloud",0.85,15180,3,3,2,"English","Male",NA,53,"Yes",3,22,18,20,22,0.44444,0.08333,0.47222,NA,NA,NA,NA,NA,NA,0.58333,0.0092,0.40746,0,0,0,0,0,0,0.53648,0.04212,0.42139,0,0,0,0,0,0,211111,0
"953",63,"circle",111,0.5,111,3,0.459459459459459,"cloud","shape",7.50938333333333,1,111,211,"cloud","square",1,211,3,"square",1,0.27027027027027,"female",221,"circle",0.27027027027027,2,221,"circle",0,"blue","322b",0.5,"square","['solid', 'striped', 'blue']",0.85,"322b-2","cloud",0.5,40,0,3,2,"English","Male",NA,53,"Yes",3,1,1,2,5,0.45946,0.27027,0.27027,NA,NA,NA,NA,NA,NA,0.53333,0.13333,0.33333,0,0,0,0,0,0,0.47071,0.19596,0.33333,0,0,0,0,0,0,322112,0
"954",63,"circle",211,0.5,311,3,0.447368421052632,"cloud","shape",7.50938333333333,1,211,311,"cloud","square",1,113,3,"square",1,0.447368421052632,"female",311,"circle",0.105263157894737,2,113,"circle",0,"blue","321",0.2,"square","['solid', 'blue', 'green']",0.85,"321-3","cloud",0.85,8180,1,3,2,"English","Male",NA,53,"Yes",3,3,2,3,19,0.44737,0.10526,0.44737,NA,NA,NA,NA,NA,NA,0.41333,0.05333,0.53333,0,0,0,0,0,0,0.42911,0.10018,0.47071,0,0,0,0,0,0,213211,0
"955",63,"circle",123,0.5,123,4,0.472222222222222,"cloud","shape",7.50938333333333,1,222,123,"cloud","square",1,233,3,"square",1,0.472222222222222,"female",222,"circle",0.0555555555555556,2,233,"circle",0,"green","22b2b",0.1,"square","['striped', 'polka-dotted', 'red', 'green']",0.85,"22b2b-2","cloud",0.85,25230,2,3,2,"English","Male",NA,53,"Yes",3,22,14,22,26,0.47222,0.05556,0.47222,NA,NA,NA,NA,NA,NA,0.4497,0.01697,0.53333,0,0,0,0,0,0,0.44691,0.05164,0.50145,0,0,0,0,0,0,212212,0
"956",63,"circle",321,0.5,321,4,0.435897435897436,"cloud","shape",7.50938333333333,1,321,222,"cloud","square",1,222,3,"square",1,0.512820512820513,"female",123,"circle",0.0512820512820513,2,123,"circle",0,"striped","311",0.1,"square","['striped', 'blue', 'red', 'green']",0.85,"311-3","cloud",1,14130,3,3,2,"English","Male",NA,53,"Yes",2,6,6,14,22,0.4359,0.05128,0.51282,NA,NA,NA,NA,NA,NA,0.22485,0.00848,0.76667,0,0,0,0,0,0,0.2879,0.05185,0.66024,0,0,0,0,0,0,321111,0
"957",63,"striped",213,0.5,232,4,0.285714285714286,"solid","texture",7.50938333333333,1,231,232,"solid","polka-dotted",0.8,231,3,"polka-dotted",2,0.428571428571429,"female",232,"striped",0.285714285714286,3,213,"striped",0,"circle","321",0.5,"polka-dotted","['circle', 'blue', 'red', 'green']",0.5,"321-2","solid",0.75,10960,0,3,2,"English","Male",NA,53,"Yes",1,17,8,17,20,NA,NA,NA,0.28571,0.28571,0.42857,NA,NA,NA,0,0,0,0.19048,0.33333,0.47619,0,0,0,0,0,0,0.24682,0.33333,0.41985,0,0,0,322111,0
"958",63,"striped",312,0.5,213,5,0.470588235294118,"solid","texture",7.50938333333333,1,312,213,"solid","polka-dotted",0.8,213,3,"polka-dotted",2,0.441176470588235,"female",123,"striped",0.0882352941176471,3,123,"striped",0,"green","22b1",0.15,"polka-dotted","['cloud', 'circle', 'square', 'red', 'green']",0.8,"22b1-2","solid",0.75,15121,1,3,2,"English","Male",NA,53,"Yes",3,20,12,20,22,NA,NA,NA,0.47059,0.08824,0.44118,NA,NA,NA,0,0,0,0.40923,0.11458,0.47619,0,0,0,0,0,0,0.37733,0.18152,0.44114,0,0,0,212211,0
"959",63,"striped",333,0.5,333,3,0.421052631578947,"solid","texture",7.50938333333333,1,223,233,"solid","polka-dotted",0.8,233,3,"polka-dotted",2,0.5,"female",223,"striped",0.0789473684210526,3,333,"striped",0,"green","322b",0.15,"polka-dotted","['circle', 'square', 'green']",0.8,"322b-2","solid",0.95,29221,2,3,2,"English","Male",NA,53,"Yes",3,27,23,26,27,NA,NA,NA,0.42105,0.07895,0.5,NA,NA,NA,0,0,0,0.40923,0.06206,0.52871,0,0,0,0,0,0,0.40508,0.11041,0.48451,0,0,0,322112,0
"960",63,"striped",211,0.5,131,4,0.388888888888889,"solid","texture",7.50938333333333,1,211,321,"solid","polka-dotted",0.8,321,3,"polka-dotted",2,0.527777777777778,"female",131,"striped",0.0833333333333333,3,131,"striped",0,"blue","311",0.15,"polka-dotted","['cloud', 'circle', 'square', 'blue']",0.7,"311-3","solid",0.95,311,3,3,2,"English","Male",NA,53,"Yes",3,7,2,6,7,NA,NA,NA,0.38889,0.08333,0.52778,NA,NA,NA,0,0,0,0.20461,0.03103,0.76436,0,0,0,0,0,0,0.27606,0.08153,0.64241,0,0,0,321111,0
"961",64,"striped",112,0.5,112,4,1,"solid","texture",9.07643333333333,1,111,331,"solid","polka-dotted",0.3,111,2,"polka-dotted",2,0,"female",331,"solid",0,0,112,"striped",0,"cloud","22a2b",0,"polka-dotted","['cloud', 'square', 'blue', 'red']",0.95,"22a2b-2a","striped",0,1121,0,2,1,"English","Female","Wasn't too difficult. There was no technical issues.",39,"Yes",1,10,1,9,10,NA,NA,NA,1,0,0,NA,NA,NA,0,0,0,0.33333,0.33333,0.33333,0,0,0,0,0,0,0.33333,0.33333,0.33333,0,0,0,212112,0
